wall,role,pid,rss_kb,pcpu
1783271984,SERVE,31694,58864,0.3
1783271984,GEN,31684,53984,0.0
1783271984,BROWSER,31707,11616,0.0
1783271984,LIVE,31698,92864,0.6
1783272044,SERVE,31694,58816,0.1
1783272044,GEN,31684,54064,0.0
1783272044,BROWSER,31707,146256,0.1
1783272044,LIVE,31698,90640,0.1
1783272044,CHROMIUM,31734,86976,0.0
1783272044,CHROMIUM,31735,155632,94.0
1783272044,CHROMIUM,31736,43296,0.0
1783272104,SERVE,31694,58864,0.1
1783272104,GEN,31684,54064,0.0
1783272104,BROWSER,31707,121712,0.1
1783272104,LIVE,31698,92112,0.1
1783272104,CHROMIUM,31734,87056,0.0
1783272104,CHROMIUM,31735,174416,97.8
1783272104,CHROMIUM,31736,43616,0.0
1783272164,SERVE,31694,61632,0.1
1783272164,GEN,31684,54096,0.0
1783272164,BROWSER,31707,121216,0.1
1783272164,LIVE,31698,92224,0.2
1783272164,CHROMIUM,31734,87392,0.0
1783272164,CHROMIUM,31735,160080,98.4
1783272164,CHROMIUM,31736,43808,0.0
1783272224,SERVE,31694,62288,0.1
1783272224,GEN,31684,54160,0.0
1783272224,BROWSER,31707,124208,0.1
1783272224,LIVE,31698,92224,0.2
1783272224,CHROMIUM,31734,87392,0.0
1783272224,CHROMIUM,31735,174688,103.3
1783272224,CHROMIUM,31736,43968,0.0
1783272284,SERVE,31694,62960,0.1
1783272284,GEN,31684,54240,0.0
1783272284,BROWSER,31707,124368,0.1
1783272284,LIVE,31698,92224,0.2
1783272284,CHROMIUM,31734,87424,0.0
1783272284,CHROMIUM,31735,174688,101.9
1783272284,CHROMIUM,31736,44176,0.0
1783272344,SERVE,31694,62480,0.1
1783272344,GEN,31684,54240,0.0
1783272344,BROWSER,31707,124432,0.1
1783272344,LIVE,31698,92256,0.1
1783272344,CHROMIUM,31734,87424,0.1
1783272344,CHROMIUM,31735,162832,102.2
1783272344,CHROMIUM,31736,44368,0.0
1783272404,SERVE,31694,62464,0.1
1783272404,GEN,31684,54240,0.0
1783272404,BROWSER,31707,124512,0.1
1783272404,LIVE,31698,86416,0.1
1783272404,CHROMIUM,31734,87424,0.0
1783272404,CHROMIUM,31735,163568,101.7
1783272404,CHROMIUM,31736,44608,0.0
1783272464,SERVE,31694,62816,0.1
1783272464,GEN,31684,54240,0.0
1783272464,BROWSER,31707,124512,0.1
1783272464,LIVE,31698,86432,0.1
1783272464,CHROMIUM,31734,87456,0.1
1783272464,CHROMIUM,31735,163472,103.1
1783272464,CHROMIUM,31736,44880,0.0
1783272524,SERVE,31694,62736,0.1
1783272524,GEN,31684,54240,0.0
1783272524,BROWSER,31707,124592,0.1
1783272524,LIVE,31698,86240,0.2
1783272524,CHROMIUM,31734,85456,0.1
1783272524,CHROMIUM,31735,162832,106.1
1783272524,CHROMIUM,31736,45168,0.0
1783272584,SERVE,31694,62528,0.1
1783272584,GEN,31684,54272,0.0
1783272584,BROWSER,31707,124800,0.1
1783272584,LIVE,31698,86352,0.2
1783272584,CHROMIUM,31734,85472,0.0
1783272584,CHROMIUM,31735,158000,106.4
1783272584,CHROMIUM,31736,45232,0.0
1783272644,SERVE,31694,62848,0.1
1783272644,GEN,31684,54320,0.0
1783272644,BROWSER,31707,124816,0.3
1783272644,LIVE,31698,86480,0.1
1783272644,CHROMIUM,31734,85488,0.1
1783272644,CHROMIUM,31735,176048,98.3
1783272644,CHROMIUM,31736,45232,0.0
1783272705,SERVE,31694,62576,0.1
1783272705,GEN,31684,54352,0.0
1783272705,BROWSER,31707,124816,0.3
1783272705,LIVE,31698,86128,0.1
1783272705,CHROMIUM,31734,85488,0.1
1783272705,CHROMIUM,31735,157904,99.0
1783272705,CHROMIUM,31736,45232,0.0
1783272765,SERVE,31694,63024,0.1
1783272765,GEN,31684,54384,0.0
1783272765,BROWSER,31707,124816,0.3
1783272765,LIVE,31698,86272,0.2
1783272765,CHROMIUM,31734,85488,0.1
1783272765,CHROMIUM,31735,163472,98.9
1783272765,CHROMIUM,31736,45232,0.0
1783272825,SERVE,31694,63344,0.1
1783272825,GEN,31684,54448,0.0
1783272825,BROWSER,31707,124848,0.2
1783272825,LIVE,31698,86512,0.1
1783272825,CHROMIUM,31734,85520,0.0
1783272825,CHROMIUM,31735,163568,97.4
1783272825,CHROMIUM,31736,45232,0.0
1783272885,SERVE,31694,63184,0.1
1783272885,GEN,31684,54480,0.0
1783272885,BROWSER,31707,124864,0.2
1783272885,LIVE,31698,86544,0.1
1783272885,CHROMIUM,31734,85472,0.1
1783272885,CHROMIUM,31735,176032,104.9
1783272885,CHROMIUM,31736,45232,0.0
1783272945,SERVE,31694,63424,0.1
1783272945,GEN,31684,54528,0.0
1783272945,BROWSER,31707,124880,0.2
1783272945,LIVE,31698,86608,0.1
1783272945,CHROMIUM,31734,85488,0.0
1783272945,CHROMIUM,31735,163568,103.0
1783272945,CHROMIUM,31736,45232,0.0
1783273005,SERVE,31694,63184,0.1
1783273005,GEN,31684,54576,0.0
1783273005,BROWSER,31707,124896,0.1
1783273005,LIVE,31698,86640,0.2
1783273005,CHROMIUM,31734,85488,0.0
1783273005,CHROMIUM,31735,163568,102.9
1783273005,CHROMIUM,31736,45232,0.0
1783273065,SERVE,31694,63376,0.1
1783273065,GEN,31684,54624,0.0
1783273065,BROWSER,31707,124896,0.1
1783273065,LIVE,31698,86688,0.2
1783273065,CHROMIUM,31734,85472,0.0
1783273065,CHROMIUM,31735,163568,100.7
1783273065,CHROMIUM,31736,45232,0.0
1783273125,SERVE,31694,63216,0.1
1783273125,GEN,31684,54656,0.0
1783273125,BROWSER,31707,124880,0.1
1783273125,LIVE,31698,86720,0.2
1783273125,CHROMIUM,31734,85488,0.0
1783273125,CHROMIUM,31735,157904,101.3
1783273125,CHROMIUM,31736,45232,0.0
1783273185,SERVE,31694,63344,0.1
1783273185,GEN,31684,54688,0.0
1783273185,BROWSER,31707,124896,0.1
1783273185,LIVE,31698,86768,0.2
1783273185,CHROMIUM,31734,85488,0.0
1783273185,CHROMIUM,31735,158336,99.8
1783273185,CHROMIUM,31736,45232,0.0
1783273245,SERVE,31694,63504,0.1
1783273245,GEN,31684,54736,0.0
1783273245,BROWSER,31707,124912,0.1
1783273245,LIVE,31698,86864,0.1
1783273245,CHROMIUM,31734,85472,0.0
1783273245,CHROMIUM,31735,176464,98.3
1783273245,CHROMIUM,31736,45232,0.0
1783273305,SERVE,31694,63344,0.1
1783273305,GEN,31684,54768,0.0
1783273305,BROWSER,31707,124912,0.1
1783273305,LIVE,31698,86560,0.1
1783273305,CHROMIUM,31734,85488,0.0
1783273305,CHROMIUM,31735,158336,97.0
1783273305,CHROMIUM,31736,45232,0.0
1783273365,SERVE,31694,63536,0.1
1783273365,GEN,31684,54800,0.0
1783273365,BROWSER,31707,124912,0.1
1783273365,LIVE,31698,86704,0.1
1783273365,CHROMIUM,31734,85488,0.0
1783273365,CHROMIUM,31735,158208,101.5
1783273365,CHROMIUM,31736,45232,0.0
1783273425,SERVE,31694,63408,0.1
1783273425,GEN,31684,54880,0.0
1783273425,BROWSER,31707,124912,0.1
1783273425,LIVE,31698,86752,0.1
1783273425,CHROMIUM,31734,85488,0.0
1783273425,CHROMIUM,31735,163872,98.3
1783273425,CHROMIUM,31736,45232,0.0
1783273485,SERVE,31694,63184,0.1
1783273485,GEN,31684,54864,0.0
1783273485,BROWSER,31707,124864,0.0
1783273485,LIVE,31698,86752,0.1
1783273485,CHROMIUM,31734,85408,0.0
1783273485,CHROMIUM,31735,158096,101.5
1783273485,CHROMIUM,31736,45168,0.0
1783273545,SERVE,31694,63360,0.1
1783273545,GEN,31684,54896,0.0
1783273545,BROWSER,31707,124896,0.1
1783273545,LIVE,31698,86800,0.1
1783273545,CHROMIUM,31734,85376,0.0
1783273545,CHROMIUM,31735,176224,102.7
1783273545,CHROMIUM,31736,45184,0.0
1783273605,SERVE,31694,63504,0.1
1783273605,GEN,31684,54944,0.0
1783273605,BROWSER,31707,124864,0.1
1783273605,LIVE,31698,86832,0.2
1783273605,CHROMIUM,31734,85392,0.0
1783273605,CHROMIUM,31735,158096,98.9
1783273605,CHROMIUM,31736,45184,0.0
1783273665,SERVE,31694,63360,0.1
1783273665,GEN,31684,54992,0.0
1783273665,BROWSER,31707,124896,0.0
1783273665,LIVE,31698,87072,0.1
1783273665,CHROMIUM,31734,85424,0.0
1783273665,CHROMIUM,31735,158544,101.5
1783273665,CHROMIUM,31736,45184,0.0
1783273726,SERVE,31694,63504,0.1
1783273726,GEN,31684,55024,0.0
1783273726,BROWSER,31707,124864,0.1
1783273726,LIVE,31698,86912,0.1
1783273726,CHROMIUM,31734,85424,0.0
1783273726,CHROMIUM,31735,159920,104.4
1783273726,CHROMIUM,31736,45184,0.0
1783273786,SERVE,31694,61904,0.1
1783273786,GEN,31684,52016,0.0
1783273786,BROWSER,31707,120752,0.1
1783273786,LIVE,31698,80912,0.2
1783273786,CHROMIUM,31734,79344,0.0
1783273786,CHROMIUM,31735,151728,99.1
1783273786,CHROMIUM,31736,43440,0.0
1783273846,SERVE,31694,62048,0.1
1783273846,GEN,31684,52064,0.0
1783273846,BROWSER,31707,120720,0.0
1783273846,LIVE,31698,80624,0.1
1783273846,CHROMIUM,31734,79296,0.0
1783273846,CHROMIUM,31735,151824,101.9
1783273846,CHROMIUM,31736,43440,0.0
1783273906,SERVE,31694,61872,0.1
1783273906,GEN,31684,52096,0.0
1783273906,BROWSER,31707,120736,0.1
1783273906,LIVE,31698,80768,0.1
1783273906,CHROMIUM,31734,79296,0.0
1783273906,CHROMIUM,31735,157088,98.6
1783273906,CHROMIUM,31736,43440,0.0
1783273966,SERVE,31694,61504,0.1
1783273966,GEN,31684,51712,0.0
1783273966,BROWSER,31707,120720,0.0
1783273966,LIVE,31698,80592,0.1
1783273966,CHROMIUM,31734,79280,0.0
1783273966,CHROMIUM,31735,155456,106.4
1783273966,CHROMIUM,31736,42736,0.0
1783274026,SERVE,31694,61328,0.1
1783274026,GEN,31684,51776,0.0
1783274026,BROWSER,31707,120688,0.0
1783274026,LIVE,31698,80864,0.1
1783274026,CHROMIUM,31734,79296,0.0
1783274026,CHROMIUM,31735,156288,102.7
1783274026,CHROMIUM,31736,42816,0.0
1783274086,SERVE,31694,49424,0.1
1783274086,GEN,31684,40960,0.0
1783274086,BROWSER,31707,79040,0.0
1783274086,LIVE,31698,56432,0.1
1783274086,CHROMIUM,31734,76608,0.0
1783274086,CHROMIUM,31735,132368,108.2
1783274086,CHROMIUM,31736,42000,0.0
1783274146,SERVE,31694,49248,0.1
1783274146,GEN,31684,41072,0.0
1783274146,BROWSER,31707,79056,0.0
1783274146,LIVE,31698,57392,0.1
1783274146,CHROMIUM,31734,76608,0.0
1783274146,CHROMIUM,31735,132464,104.8
1783274146,CHROMIUM,31736,42224,0.0
1783274206,SERVE,31694,49424,0.1
1783274206,GEN,31684,41104,0.0
1783274206,BROWSER,31707,79072,0.1
1783274206,LIVE,31698,56704,0.1
1783274206,CHROMIUM,31734,76672,0.0
1783274206,CHROMIUM,31735,137936,103.7
1783274206,CHROMIUM,31736,42512,0.0
1783274266,SERVE,31694,49264,0.1
1783274266,GEN,31684,41136,0.0
1783274266,BROWSER,31707,79040,0.1
1783274266,LIVE,31698,56864,0.1
1783274266,CHROMIUM,31734,76672,0.0
1783274266,CHROMIUM,31735,135968,106.0
1783274266,CHROMIUM,31736,42496,0.0
1783274326,SERVE,31694,49440,0.1
1783274326,GEN,31684,41200,0.0
1783274326,BROWSER,31707,78960,0.0
1783274326,LIVE,31698,56944,0.1
1783274326,CHROMIUM,31734,76688,0.0
1783274326,CHROMIUM,31735,141344,98.2
1783274326,CHROMIUM,31736,42640,0.0
1783274386,SERVE,31694,49296,0.1
1783274386,GEN,31684,41232,0.0
1783274386,BROWSER,31707,79136,0.1
1783274386,LIVE,31698,57152,0.1
1783274386,CHROMIUM,31734,76672,0.0
1783274386,CHROMIUM,31735,135776,106.7
1783274386,CHROMIUM,31736,42640,0.0
1783274446,SERVE,31694,49440,0.1
1783274446,GEN,31684,41248,0.0
1783274446,BROWSER,31707,79008,0.0
1783274446,LIVE,31698,57632,0.1
1783274446,CHROMIUM,31734,76688,0.0
1783274446,CHROMIUM,31735,153904,104.3
1783274446,CHROMIUM,31736,42640,0.0
1783274506,SERVE,31694,49312,0.1
1783274506,GEN,31684,42016,0.0
1783274506,BROWSER,31707,79264,0.0
1783274506,LIVE,31698,57456,0.1
1783274506,CHROMIUM,31734,76768,0.0
1783274506,CHROMIUM,31735,135760,97.8
1783274506,CHROMIUM,31736,42640,0.0
1783274566,SERVE,31694,49120,0.1
1783274566,GEN,31684,42048,0.0
1783274566,BROWSER,31707,79280,0.1
1783274566,LIVE,31698,57216,0.1
1783274566,CHROMIUM,31734,76720,0.0
1783274566,CHROMIUM,31735,166944,97.1
1783274566,CHROMIUM,31736,42640,0.0
1783274626,SERVE,31694,49344,0.1
1783274626,GEN,31684,41696,0.0
1783274626,BROWSER,31707,79312,0.1
1783274626,LIVE,31698,57632,0.1
1783274626,CHROMIUM,31734,76752,0.0
1783274626,CHROMIUM,31735,140944,105.8
1783274626,CHROMIUM,31736,42640,0.0
1783274686,SERVE,31694,49152,0.1
1783274686,GEN,31684,41744,0.0
1783274686,BROWSER,31707,79328,0.1
1783274686,LIVE,31698,57616,0.1
1783274686,CHROMIUM,31734,76784,0.0
1783274686,CHROMIUM,31735,135504,100.6
1783274686,CHROMIUM,31736,42640,0.0
1783274747,SERVE,31694,49360,0.1
1783274747,GEN,31684,42288,0.0
1783274747,BROWSER,31707,79856,0.1
1783274747,LIVE,31698,57376,0.1
1783274747,CHROMIUM,31734,77040,0.0
1783274747,CHROMIUM,31735,153792,102.7
1783274747,CHROMIUM,31736,42848,0.0
1783274807,SERVE,31694,49440,0.1
1783274807,GEN,31684,42432,0.0
1783274807,BROWSER,31707,79888,0.1
1783274807,LIVE,31698,57824,0.2
1783274807,CHROMIUM,31734,77024,0.0
1783274807,CHROMIUM,31735,141296,104.2
1783274807,CHROMIUM,31736,42864,0.0
1783274867,SERVE,31694,49392,0.1
1783274867,GEN,31684,42480,0.0
1783274867,BROWSER,31707,79904,0.0
1783274867,LIVE,31698,58016,0.1
1783274867,CHROMIUM,31734,77024,0.0
1783274867,CHROMIUM,31735,143456,101.8
1783274867,CHROMIUM,31736,42864,0.0
1783274927,SERVE,31694,49136,0.1
1783274927,GEN,31684,42528,0.0
1783274927,BROWSER,31707,79936,0.1
1783274927,LIVE,31698,58048,0.1
1783274927,CHROMIUM,31734,76992,0.0
1783274927,CHROMIUM,31735,137984,107.6
1783274927,CHROMIUM,31736,42864,0.0
1783274987,SERVE,31694,49392,0.1
1783274987,GEN,31684,42576,0.0
1783274987,BROWSER,31707,79984,0.1
1783274987,LIVE,31698,58304,0.1
1783274987,CHROMIUM,31734,76960,0.0
1783274987,CHROMIUM,31735,146800,102.6
1783274987,CHROMIUM,31736,42880,0.0
1783275047,SERVE,31694,49168,0.1
1783275047,GEN,31684,42592,0.0
1783275047,BROWSER,31707,80096,0.1
1783275047,LIVE,31698,58336,0.1
1783275047,CHROMIUM,31734,76960,0.0
1783275047,CHROMIUM,31735,165232,104.1
1783275047,CHROMIUM,31736,42880,0.0
1783275107,SERVE,31694,49344,0.1
1783275107,GEN,31684,42608,0.0
1783275107,BROWSER,31707,80176,0.1
1783275107,LIVE,31698,58336,0.1
1783275107,CHROMIUM,31734,76960,0.0
1783275107,CHROMIUM,31735,154832,99.2
1783275107,CHROMIUM,31736,42880,0.0
1783275167,SERVE,31694,49712,0.1
1783275167,GEN,31684,42608,0.0
1783275167,BROWSER,31707,80192,0.1
1783275167,LIVE,31698,58448,0.1
1783275167,CHROMIUM,31734,76960,0.0
1783275167,CHROMIUM,31735,136704,99.7
1783275167,CHROMIUM,31736,42880,0.0
1783275227,SERVE,31694,49328,0.1
1783275227,GEN,31684,43184,0.0
1783275227,BROWSER,31707,80192,0.0
1783275227,LIVE,31698,58496,0.1
1783275227,CHROMIUM,31734,76960,0.0
1783275227,CHROMIUM,31735,142416,102.3
1783275227,CHROMIUM,31736,42880,0.0
1783275287,SERVE,31694,47312,0.1
1783275287,GEN,31684,41360,0.0
1783275287,BROWSER,31707,60000,0.0
1783275287,LIVE,31698,56352,0.1
1783275287,CHROMIUM,31734,74640,0.0
1783275287,CHROMIUM,31735,166512,105.3
1783275287,CHROMIUM,31736,42160,0.0
1783275347,SERVE,31694,46992,0.1
1783275347,GEN,31684,41472,0.0
1783275347,BROWSER,31707,59344,0.0
1783275347,LIVE,31698,54800,0.1
1783275347,CHROMIUM,31734,74736,0.0
1783275347,CHROMIUM,31735,140400,100.3
1783275347,CHROMIUM,31736,41376,0.0
1783275407,SERVE,31694,47184,0.1
1783275407,GEN,31684,41504,0.0
1783275407,BROWSER,31707,59296,0.1
1783275407,LIVE,31698,55424,0.1
1783275407,CHROMIUM,31734,74752,0.0
1783275407,CHROMIUM,31735,134464,96.5
1783275407,CHROMIUM,31736,41664,0.0
1783275467,SERVE,31694,46928,0.1
1783275467,GEN,31684,41536,0.0
1783275467,BROWSER,31707,59808,0.1
1783275467,LIVE,31698,55824,0.1
1783275467,CHROMIUM,31734,74784,0.0
1783275467,CHROMIUM,31735,140032,102.1
1783275467,CHROMIUM,31736,41936,0.0
1783275527,SERVE,31694,47184,0.1
1783275527,GEN,31684,41568,0.0
1783275527,BROWSER,31707,59808,0.0
1783275527,LIVE,31698,55632,0.1
1783275527,CHROMIUM,31734,74784,0.0
1783275527,CHROMIUM,31735,133696,104.2
1783275527,CHROMIUM,31736,42160,0.0
1783275587,SERVE,31694,46912,0.1
1783275587,GEN,31684,41424,0.0
1783275587,BROWSER,31707,69504,0.1
1783275587,LIVE,31698,55472,0.1
1783275587,CHROMIUM,31734,77936,0.0
1783275587,CHROMIUM,31735,134496,99.1
1783275587,CHROMIUM,31736,42160,0.0
1783275647,SERVE,31694,47184,0.1
1783275647,GEN,31684,40928,0.0
1783275647,BROWSER,31707,68624,0.1
1783275647,LIVE,31698,55696,0.1
1783275647,CHROMIUM,31734,77888,0.0
1783275647,CHROMIUM,31735,140080,104.6
1783275647,CHROMIUM,31736,42192,0.0
1783275707,SERVE,31694,46880,0.1
1783275707,GEN,31684,40944,0.0
1783275707,BROWSER,31707,68624,0.1
1783275707,LIVE,31698,55456,0.1
1783275707,CHROMIUM,31734,77888,0.0
1783275707,CHROMIUM,31735,140064,103.7
1783275707,CHROMIUM,31736,42192,0.0
1783275768,SERVE,31694,47184,0.1
1783275768,GEN,31684,40976,0.0
1783275768,BROWSER,31707,68624,0.1
1783275768,LIVE,31698,55168,0.1
1783275768,CHROMIUM,31734,77888,0.0
1783275768,CHROMIUM,31735,134496,104.1
1783275768,CHROMIUM,31736,42192,0.0
1783275828,SERVE,31694,46928,0.1
1783275828,GEN,31684,41024,0.0
1783275828,BROWSER,31707,68624,0.1
1783275828,LIVE,31698,55568,0.1
1783275828,CHROMIUM,31734,77872,0.0
1783275828,CHROMIUM,31735,152304,100.8
1783275828,CHROMIUM,31736,42192,0.0
1783275888,SERVE,31694,47184,0.1
1783275888,GEN,31684,41056,0.0
1783275888,BROWSER,31707,68640,0.0
1783275888,LIVE,31698,55536,0.1
1783275888,CHROMIUM,31734,77888,0.0
1783275888,CHROMIUM,31735,134176,101.1
1783275888,CHROMIUM,31736,42192,0.0
1783275948,SERVE,31694,46928,0.1
1783275948,GEN,31684,41056,0.0
1783275948,BROWSER,31707,64448,0.1
1783275948,LIVE,31698,55984,0.1
1783275948,CHROMIUM,31734,75536,0.0
1783275948,CHROMIUM,31735,155264,103.4
1783275948,CHROMIUM,31736,42192,0.0
1783276008,SERVE,31694,47216,0.1
1783276008,GEN,31684,41168,0.0
1783276008,BROWSER,31707,64528,0.0
1783276008,LIVE,31698,55792,0.1
1783276008,CHROMIUM,31734,75728,0.0
1783276008,CHROMIUM,31735,165488,96.3
1783276008,CHROMIUM,31736,42224,0.0
1783276068,SERVE,31694,47024,0.1
1783276068,GEN,31684,41248,0.0
1783276068,BROWSER,31707,64512,0.1
1783276068,LIVE,31698,55728,0.1
1783276068,CHROMIUM,31734,75728,0.0
1783276068,CHROMIUM,31735,139680,99.0
1783276068,CHROMIUM,31736,42224,0.0
1783276128,SERVE,31694,47216,0.0
1783276128,GEN,31684,41280,0.0
1783276128,BROWSER,31707,64592,0.0
1783276128,LIVE,31698,56016,0.1
1783276128,CHROMIUM,31734,75728,0.0
1783276128,CHROMIUM,31735,152240,101.4
1783276128,CHROMIUM,31736,42224,0.0
1783276188,SERVE,31694,47040,0.1
1783276188,GEN,31684,41344,0.0
1783276188,BROWSER,31707,64592,0.1
1783276188,LIVE,31698,55888,0.1
1783276188,CHROMIUM,31734,75728,0.0
1783276188,CHROMIUM,31735,139680,100.9
1783276188,CHROMIUM,31736,42224,0.0
1783276248,SERVE,31694,47216,0.1
1783276248,GEN,31684,41392,0.0
1783276248,BROWSER,31707,64624,0.0
1783276248,LIVE,31698,55664,0.1
1783276248,CHROMIUM,31734,75728,0.0
1783276248,CHROMIUM,31735,161744,102.6
1783276248,CHROMIUM,31736,42224,0.0
1783276308,SERVE,31694,47040,0.1
1783276308,GEN,31684,41440,0.0
1783276308,BROWSER,31707,64624,0.0
1783276308,LIVE,31698,56224,0.1
1783276308,CHROMIUM,31734,75712,0.0
1783276308,CHROMIUM,31735,152240,100.7
1783276308,CHROMIUM,31736,42224,0.0
1783276368,SERVE,31694,47216,0.1
1783276368,GEN,31684,41520,0.0
1783276368,BROWSER,31707,64640,0.1
1783276368,LIVE,31698,56192,0.1
1783276368,CHROMIUM,31734,75712,0.0
1783276368,CHROMIUM,31735,162128,95.9
1783276368,CHROMIUM,31736,42224,0.0
1783276428,SERVE,31694,47056,0.1
1783276428,GEN,31684,41600,0.0
1783276428,BROWSER,31707,64640,0.1
1783276428,LIVE,31698,56448,0.1
1783276428,CHROMIUM,31734,75728,0.0
1783276428,CHROMIUM,31735,151856,95.2
1783276428,CHROMIUM,31736,42224,0.0
1783276488,SERVE,31694,47216,0.1
1783276488,GEN,31684,41920,0.0
1783276488,BROWSER,31707,64640,0.0
1783276488,LIVE,31698,56256,0.1
1783276488,CHROMIUM,31734,75728,0.0
1783276488,CHROMIUM,31735,133728,99.5
1783276488,CHROMIUM,31736,42224,0.0
1783276548,SERVE,31694,47088,0.1
1783276548,GEN,31684,41936,0.0
1783276548,BROWSER,31707,64656,0.0
1783276548,LIVE,31698,56528,0.1
1783276548,CHROMIUM,31734,75728,0.0
1783276548,CHROMIUM,31735,132832,98.6
1783276548,CHROMIUM,31736,42224,0.0
1783276608,SERVE,31694,47216,0.0
1783276608,GEN,31684,41968,0.0
1783276608,BROWSER,31707,64688,0.0
1783276608,LIVE,31698,56352,0.1
1783276608,CHROMIUM,31734,75728,0.0
1783276608,CHROMIUM,31735,132832,103.6
1783276608,CHROMIUM,31736,42224,0.0
1783276668,SERVE,31694,47104,0.1
1783276668,GEN,31684,42000,0.0
1783276668,BROWSER,31707,64736,0.0
1783276668,LIVE,31698,56080,0.1
1783276668,CHROMIUM,31734,75712,0.0
1783276668,CHROMIUM,31735,132832,98.7
1783276668,CHROMIUM,31736,42224,0.0
1783276728,SERVE,31694,46896,0.1
1783276728,GEN,31684,42032,0.0
1783276728,BROWSER,31707,64752,0.1
1783276728,LIVE,31698,56416,0.1
1783276728,CHROMIUM,31734,75728,0.0
1783276728,CHROMIUM,31735,132832,97.3
1783276728,CHROMIUM,31736,42224,0.0
1783276788,SERVE,31694,47168,0.1
1783276788,GEN,31684,42064,0.0
1783276788,BROWSER,31707,64784,0.1
1783276788,LIVE,31698,56192,0.1
1783276788,CHROMIUM,31734,75728,0.0
1783276788,CHROMIUM,31735,150960,102.8
1783276788,CHROMIUM,31736,42224,0.0
1783276849,SERVE,31694,46912,0.1
1783276849,GEN,31684,42096,0.0
1783276849,BROWSER,31707,64816,0.0
1783276849,LIVE,31698,56544,0.1
1783276849,CHROMIUM,31734,75728,0.0
1783276849,CHROMIUM,31735,138400,99.2
1783276849,CHROMIUM,31736,42224,0.0
1783276909,SERVE,31694,48192,0.1
